map,mode,target_name,target_value,success,steps,collisions,revisits,revisit_ratio,unique_visited,observed_nodes,observed_edges,target_seen_step,fallback_count,frontier_switches,visible_voxel_hits,depth_rays,avg_frontier_count,max_frontier_count,elapsed_wall_sec,avg_step_wall_ms,avg_decision_wall_ms,max_decision_wall_ms
unseen_001,mtu3d_proxy,red_chair,2,1,21,0,1,0.047619047619047616,20,470,1884,21,0,13,10914,3300,94.0,148,1.149638373986818,52.25574550091881,52.67345665821007,118.4301390312612
unseen_001,ssm_utility,red_chair,2,1,19,0,0,0.0,19,428,1728,19,0,15,11045,3000,79.95,112,0.8966704439371824,44.83291654032655,45.02486599927866,76.8380289664492
unseen_001,hybrid_ssm,red_chair,2,1,21,0,1,0.047619047619047616,20,497,2018,21,0,13,12228,3300,90.77272727272727,128,2.313927802024409,105.17811854581602,107.90596418969687,215.82685795146972
unseen_002,mtu3d_proxy,red_chair,2,1,30,0,4,0.13333333333333333,26,458,1826,30,0,18,14718,4650,115.48387096774194,154,2.28721898898948,73.78095978750817,74.06049666072552,119.19029394630343
unseen_002,ssm_utility,red_chair,2,1,26,0,2,0.07692307692307693,24,417,1626,26,0,15,12409,4050,103.70370370370371,144,1.573290664004162,58.26967066860999,58.45787466163389,97.93763200286776
unseen_002,hybrid_ssm,red_chair,2,1,18,0,0,0.0,18,394,1522,18,0,13,9103,2850,97.84210526315789,149,1.789296586997807,94.17304519171778,97.4404183216393,192.58251797873527
unseen_003,mtu3d_proxy,red_chair,2,1,80,0,31,0.3875,49,580,2482,80,0,31,47902,12150,76.65432098765432,137,6.038412397960201,74.548126418247,72.37507335667033,110.6669440632686
unseen_003,ssm_utility,red_chair,2,1,22,0,0,0.0,22,389,1582,22,0,11,10550,3450,87.8695652173913,115,1.1159357409924269,48.51854992423045,48.69482100581411,79.49887192808092
unseen_003,hybrid_ssm,red_chair,2,1,86,0,15,0.1744186046511628,71,581,2490,86,0,28,49104,13050,70.48275862068965,144,11.122084412025288,127.83985827706925,126.27154467681552,242.25677200593054
unseen_004,mtu3d_proxy,red_chair,2,1,19,0,0,0.0,19,407,1626,19,0,14,9355,3000,73.2,112,0.6486701349494979,32.433116546599194,32.23385837076134,60.54995593149215
unseen_004,ssm_utility,red_chair,2,1,18,0,0,0.0,18,355,1388,18,0,13,8804,2850,70.6842105263158,98,0.5997250539949164,31.564019724579627,31.460129106158597,60.82992593292147
unseen_004,hybrid_ssm,red_chair,2,1,19,0,0,0.0,19,407,1626,19,0,14,9355,3000,73.2,112,1.2584186879685149,62.920472462428734,64.32135340046922,120.38196704816073
unseen_005,mtu3d_proxy,red_chair,2,1,22,0,2,0.09090909090909091,20,416,1706,22,0,13,11914,3450,77.34782608695652,109,0.8842654969776049,38.44597186569286,38.21758399929174,68.4959989739582
unseen_005,ssm_utility,red_chair,2,1,20,0,0,0.0,20,440,1830,20,0,12,11065,3150,80.9047619047619,113,0.9167107259854674,43.65249444907975,43.71168253128417,77.4552709190175
unseen_005,hybrid_ssm,red_chair,2,1,22,0,2,0.09090909090909091,20,416,1706,22,0,12,11914,3450,77.34782608695652,109,1.6991140430327505,73.87413051607007,75.24878416866572,134.24206792842597
unseen_006,mtu3d_proxy,red_chair,2,1,29,0,4,0.13793103448275862,25,520,2178,29,0,16,17455,4500,77.53333333333333,123,1.6651472450466827,55.50461415744697,54.90401152376856,91.21781203430146
unseen_006,ssm_utility,red_chair,2,1,20,0,0,0.0,20,406,1604,20,0,15,11296,3150,72.85714285714286,111,0.7950720300432295,37.86017652046645,37.68987788935192,79.20855493284762
unseen_006,hybrid_ssm,red_chair,2,1,19,0,0,0.0,19,407,1604,19,0,12,10800,3000,70.45,108,1.2840548959793523,64.20229607028887,65.56135896397264,149.5038530556485
unseen_007,mtu3d_proxy,red_chair,2,0,180,0,125,0.6944444444444444,55,562,2332,-1,0,148,93217,27000,20.344444444444445,91,3.1274226061068475,17.374443333958173,14.251293194764811,58.86871600523591
unseen_007,ssm_utility,red_chair,2,1,26,0,0,0.0,26,409,1614,26,0,16,13958,4050,63.333333333333336,89,0.8378241020254791,31.030180760555798,30.15144272761133,49.35585393104702
unseen_007,hybrid_ssm,red_chair,2,1,56,0,3,0.05357142857142857,53,564,2338,56,0,27,30811,8550,40.50877192982456,89,2.82339059910737,49.53294277003263,47.65984461742586,108.70099603198469
unseen_008,mtu3d_proxy,red_chair,2,1,23,0,2,0.08695652173913043,21,488,1972,23,0,13,13529,3600,88.20833333333333,130,1.2824649800313637,53.43570015975274,53.43728426479451,90.22144100163132
unseen_008,ssm_utility,red_chair,2,1,20,0,1,0.05,19,439,1770,20,0,12,10953,3150,79.23809523809524,130,0.8627841960405931,41.084582202269566,41.10082602710463,92.57873590104282
unseen_008,hybrid_ssm,red_chair,2,1,21,0,1,0.047619047619047616,20,472,1894,21,0,13,12245,3300,88.68181818181819,130,2.1075196190504357,95.79591019163755,98.06829066171001,176.30091996397823
unseen_009,mtu3d_proxy,red_chair,2,1,41,0,3,0.07317073170731707,38,545,2256,41,0,15,24065,6300,90.0952380952381,126,3.1831184360198677,75.7883018952617,74.95860767085105,108.73840900603682
unseen_009,ssm_utility,red_chair,2,1,23,0,0,0.0,23,414,1638,23,0,16,11785,3600,88.375,119,1.1926267410162836,49.69240601349156,49.75169456725859,84.83444806188345
unseen_009,hybrid_ssm,red_chair,2,1,41,0,3,0.07317073170731707,38,544,2252,41,0,15,24009,6300,91.42857142857143,127,6.209753863979131,147.8509908165073,148.77173531141767,216.48417506366968
unseen_010,mtu3d_proxy,red_chair,2,1,35,0,8,0.22857142857142856,27,507,2122,35,0,16,21153,5400,82.66666666666667,115,2.44277038006112,67.85445984698728,67.10681096717182,107.77278000023216
unseen_010,ssm_utility,red_chair,2,1,22,0,0,0.0,22,472,1950,22,0,13,12693,3450,80.52173913043478,109,1.0729847539914772,46.65112270184023,46.428058095361024,76.3157500186935
unseen_010,hybrid_ssm,red_chair,2,1,19,0,0,0.0,19,465,1936,19,0,13,11729,3000,77.1,115,1.6424256920581684,82.1208648441825,84.11122421047797,162.6317739719525
unseen_011,mtu3d_proxy,red_chair,2,1,32,0,5,0.15625,27,477,1880,32,0,18,16108,4950,94.24242424242425,126,2.0406566039891914,61.837810948914424,61.494147339544725,102.62604104354978
unseen_011,ssm_utility,red_chair,2,1,25,0,1,0.04,24,427,1646,25,0,13,13041,3900,83.53846153846153,125,1.2003712189616635,46.16775976207394,45.92782892752439,83.69561494328082
unseen_011,hybrid_ssm,red_chair,2,1,32,0,5,0.15625,27,475,1866,32,0,16,15922,4950,95.3030303030303,125,4.0976800749776885,124.17183743408796,125.76410756082623,216.24121407512575
unseen_012,mtu3d_proxy,red_chair,2,1,89,0,7,0.07865168539325842,82,524,2088,89,0,29,42732,13500,71.03333333333333,115,5.506743217934854,61.18586647143174,59.18193202376826,91.1727329948917
unseen_012,ssm_utility,red_chair,2,1,24,0,0,0.0,24,388,1470,24,0,16,10879,3750,68.32,102,0.7699873519595712,30.799153451807797,30.265684050391428,61.359213083051145
unseen_012,hybrid_ssm,red_chair,2,1,50,0,14,0.28,36,494,1936,50,0,25,25800,7650,87.01960784313725,113,6.379436934017576,125.08675350588473,125.1539248181507,205.61242301482707
